,0,1,2,3,4,5,6,7,8,9,10,11,result
369,2.411904575810779,2.28636015081461,1.8881078103949311,1.7898280476861903,0.3415004448842545,0.30884852410912234,0.30578479344943876,0.27633496306339117,0.029052374962648182,0.03657620013603376,0.030637680227708918,0.03845319205987091,ellipsoid
370,2.6181975054580793,2.543448227098472,2.049599809540621,1.9910839388434094,0.3418627010508591,0.3223490387996882,0.31882951019282196,0.300406134656901,0.004736393800154341,0.0038468234587948707,0.006026797295902601,0.004895322924447147,ellipsoid
371,2.9829806211168393,2.993847200907165,2.3351624543828104,2.343669123502375,0.41103625717555287,0.40699618008593713,0.3918294849081912,0.38779106169376876,0.019124447254146585,0.017268245493899353,0.02390379119226211,0.021568759459509146,ellipsoid
372,2.8574931169470035,2.8366506611763986,2.2369272509231557,2.2206111810740556,0.3409753216924398,0.33335345347039946,0.3163499291233158,0.3095733567689963,0.01981273754275615,0.01942834626707073,0.023682248776237987,0.023173721138553868,ellipsoid
373,3.1370019746512052,3.2028715917126567,2.455734770341071,2.507299388480927,0.4307058615244075,0.3995930856643373,0.41871013174798094,0.38845676002628804,0.02310374047746453,0.029279064019842024,0.029376252268399267,0.037226747945327474,ellipsoid
374,3.0437530700816082,3.0910367032388737,2.382736863709778,2.4197518426452826,0.4209416834866586,0.3954080388404891,0.41257963121796154,0.3874646510384554,0.014707552717837814,0.012308402849444147,0.01861243223927916,0.01558048159716328,ellipsoid
375,3.049411393550382,3.115225310774512,2.3871663609802236,2.4386873756960727,0.4355443244669799,0.41518314969805986,0.4116472945158095,0.39231457273908804,0.01653029123894984,0.015089970813324501,0.020574432422307425,0.018762712598035535,ellipsoid
376,2.922657872111083,2.9556190644468128,2.287940083031745,2.3137430460980224,0.373038663413927,0.35079172988465207,0.35162165774515575,0.33100903579879604,0.026949433095168826,0.030508984980724328,0.03021819037008103,0.03408801999035031,ellipsoid
377,2.8195744639711826,2.8019545175208815,2.2072434460324812,2.193450048546857,0.3852877818553457,0.3692452850061297,0.3643958929818882,0.349464817117184,0.016014656355024644,0.014492833904957446,0.019344175883813097,0.017487876119299882,ellipsoid
378,2.2820444963097173,2.156022775004602,1.786449630040909,1.6877962261451067,0.3097758419635611,0.29124153161288197,0.2764175441799578,0.259865587633323,0.03142524529504445,0.03839272140433161,0.033937257341540975,0.041118166369015156,ellipsoid
379,2.3236231588284464,2.1838032680931176,1.81899859496876,1.709543589827359,0.2975675469525023,0.26932726951485997,0.29884810778159954,0.2707626461353436,0.022464699295228558,0.02869683114813327,0.02869683114813327,0.036657874077102956,ellipsoid
380,2.9098741821315945,2.8960840967410952,2.277932645283997,2.267137372455653,0.29151382810779564,0.2705764517125148,0.28833040447950115,0.26703967720149463,0.0010197773064167246,0.0008088862819374572,0.0012104406557410343,0.0009601104564946204,ellipsoid
381,2.4005826672119377,2.2928188091638897,1.8792446968752505,1.7948840699667776,0.27085436656234013,0.25151111002115,0.2579678132400143,0.2391828844347827,0.00869605642100685,0.007055632251579061,0.010697437300509285,0.008684384199292135,ellipsoid
382,3.2515777687545118,3.318741102971457,2.5454279754115627,2.598005352302418,0.4175753630362791,0.4167043246269166,0.40446712613750047,0.4032950036949272,0.02359513200342699,0.021298791318838863,0.029107161053151726,0.026266419539038695,ellipsoid
383,2.9165724021890163,2.949847303063137,2.2831762033140297,2.309224746386851,0.3542357206236023,0.3411032027140863,0.3526677554519954,0.3401233759600042,0.01271315722186201,0.010489004237398942,0.015695754021329278,0.012953803508548224,ellipsoid
384,3.353922444081196,3.490976157256537,2.6255463112589488,2.7328358735763145,0.48128370790312985,0.49011569996570603,0.4353048441659822,0.44365591336591315,0.025274419832016778,0.029562193540096295,0.028973521913653034,0.033838379255360734,ellipsoid
385,3.26651169567239,3.3445007667782285,2.557118680067254,2.618170753087547,0.41350818657884364,0.39483488006193523,0.373433300036253,0.3564899764047824,0.029298359097541794,0.0361104150322406,0.03311556177074814,0.04062326879055176,ellipsoid
386,2.7980278286171405,2.731472882234272,2.190376124286957,2.138275010774342,0.3929219341657979,0.3724260306508485,0.35555580430870326,0.33681324985492533,0.028124237226584997,0.03545939257515336,0.03048610231257861,0.03836034361472,ellipsoid
387,2.752512855295844,2.701333429230559,2.1547457028019084,2.1146809858746596,0.3264158759119376,0.3053323147614043,0.30029796276986215,0.28089834800520325,0.021694239200677784,0.024172831032144754,0.025359799059370493,0.02825322807917787,ellipsoid
388,3.120255645016956,3.135535907496776,2.442625265058411,2.454587091086842,0.4204098083018563,0.40389363831867775,0.3839882239092242,0.36883441550283974,0.03382838421606215,0.03983750444307938,0.03812137043974873,0.04470416067582276,ellipsoid
389,3.091429607759184,3.1362035388008196,2.4200594195291174,2.4551097319459667,0.4266830375790112,0.4024517273697361,0.4013905341502341,0.37892225653638273,0.02724942397805267,0.031888759862808466,0.03164092261586397,0.036905011875369036,ellipsoid
390,2.908515882897644,2.8957526393923665,2.2768693298368627,2.266877898173287,0.4281853595636378,0.40766895578469203,0.3884657961203731,0.36978769553336976,0.020798016407267514,0.022479805092126798,0.02371044366432407,0.025626574462986766,ellipsoid
391,2.535741775332719,2.459686398425494,1.9850511082267739,1.9255127862710704,0.33611246965059544,0.316515449067388,0.3189171595962765,0.3003594839214952,0.015988881400273318,0.013766256493302138,0.019931566215387744,0.01715846368542393,ellipsoid
392,2.9471702927035617,2.936101742443064,2.30712910619482,2.298464328820877,0.35316438127894745,0.34305467486560615,0.3228482821996569,0.31354835953676174,0.02999187408759611,0.03689905924161698,0.0331470814599699,0.040642401383088264,ellipsoid
393,2.70756775697854,2.6516888949055644,2.119561395751395,2.0758178260537816,0.3344903886092333,0.3245190718255165,0.3221452953663137,0.3124685505835539,0.011227622295712366,0.009301931352581557,0.014224724836925832,0.011786293534809198,ellipsoid
394,2.829066854258971,2.8160264817800793,2.214674360348676,2.2044659842069394,0.4056908872013035,0.3854253872505242,0.3791518470825973,0.3599927718045599,0.024529984162976692,0.0260340502254333,0.02848090571074255,0.030127748065111273,ellipsoid
395,2.2185570391160727,2.068465411379326,1.7367498347042152,1.6192538203731441,0.2909585813190872,0.2673073519060433,0.2875397754470532,0.26391317642234985,0.022853839438879996,0.02900311519043647,0.029113356200019383,0.036985712206099745,ellipsoid
396,3.1105771916661076,3.154067331630391,2.435048695260599,2.4690940193440114,0.4061344519546648,0.39458119666139324,0.39551183756943,0.38410856145751626,0.009939382775748988,0.008977129540166894,0.012692488748489513,0.011464173491052438,ellipsoid
397,3.2744560955609052,3.3802253955184214,2.563337783272599,2.646137013122997,0.45860231351001113,0.44098672830720864,0.4317132520620613,0.41478861405564876,0.02512061853244958,0.025316631191928427,0.030010512825260786,0.030133257429817196,ellipsoid
398,2.7298066962726333,2.676919569753909,2.1369706728004068,2.0955691191689656,0.3686606818903444,0.3560550815947505,0.3471194324682178,0.3350399976665706,0.020630138167080977,0.020154042252351925,0.0241444201903841,0.023524003881168886,ellipsoid
399,2.5915528865959927,2.52057663270433,2.028741640654901,1.9731794013070303,0.34943175401673887,0.3360321488543512,0.3197063018054828,0.30738346410404915,0.022541362249370596,0.024334326639809473,0.02600791248401688,0.028053983135636437,ellipsoid
400,2.403942509625963,2.290736792235117,1.8818748775081153,1.7932542076314206,0.04462430664253947,0.03634209155084852,0.04820285487900148,0.039285105704291785,8.48427512950557e-05,6.650435387353002e-05,0.00010064767887511223,7.889311402905892e-05,line
401,3.005214006206122,3.0020066020143212,2.3525673834416154,2.3500565358042853,0.08133173601153251,0.06787864186195755,0.08021599646543347,0.06693775562038866,0.0015715785626778374,0.0012583579147621732,0.0017595505230060093,0.0014088664605323993,line
402,2.7070457546651086,2.611437162222294,2.119152757426761,2.0443076197116996,0.05318707057443383,0.04351183369504966,0.06040240638678219,0.04944421739069011,0.00101275085928004,0.0008051912801618786,0.0011993852795407355,0.0009535756595923858,line
403,3.157092509124576,3.1620291907021216,2.4714622147162015,2.4753267900967857,0.10235646200031849,0.08594173368902315,0.10832532721420988,0.09102261053688394,0.0011038805518368477,0.0008761996876262974,0.0012261193946434001,0.0009731049545358963,line
404,2.9721571749783005,2.9399504188872374,2.3266895515181942,2.3014771826985982,0.05928852213354253,0.0495769235847107,0.06329431940170217,0.0529652411381151,0.0016621191071974442,0.0013169755296793964,0.0018435301711556696,0.001460763813063423,line
405,2.815157939409697,2.755850799874499,2.2037860644250267,2.1573587411836233,0.07013350857450519,0.05717460958151197,0.07563362079407458,0.06168124295628147,0.0010811441321911298,0.0008579641270650473,0.001165543198621364,0.0009248597026246194,line
406,2.20031639630253,2.0514091069335896,1.7224705383720618,1.6059016579520247,0.034510927913768176,0.028331024472207356,0.036329213610688464,0.029802960887041232,0.0,0.0,0.0,0.0,line
407,2.9751778264044524,2.9602483284593024,2.3290542037550184,2.317366966225716,0.06431533557255835,0.053486124699583915,0.06767512741159669,0.05640169567863767,0.0001493344030000644,0.00011715826976339727,0.00016837777449011808,0.00013209848721774622,line
408,3.30194375228722,3.3613962613772452,2.584855906284144,2.6313970289662967,0.056937319970204556,0.048029442945117816,0.05858881605070692,0.04945861712570659,0.0015631243836986145,0.0012411209936950417,0.0019148482725573081,0.0015202169958145545,line
409,3.080128396021113,3.0647057460443303,2.4112125081033593,2.3991392170742714,0.05843308777618426,0.047725409382604736,0.06243472709352322,0.05096319655837975,0.0,0.0,0.0,0.0,line
410,2.454829956763855,2.3264539028559663,1.921711024989121,1.8212145822682557,0.07078823429326937,0.0591973177108809,0.07540151558592911,0.06308497302270596,0.0,0.0,0.0,0.0,line
411,3.225756057371001,3.25358855776227,2.525214002010656,2.547002078495361,0.056584512484464645,0.04646468584226602,0.0636707184080958,0.05230189765878906,0.0005935612477673477,0.0004688353214683502,0.0006925563713541949,0.0005470284494146518,line
412,3.074547679689972,3.068677560171529,2.4068437639174967,2.402248466648325,0.08422396889462119,0.06942771798278873,0.08480849288784778,0.0699048761845459,0.0018034063554533172,0.0014289343431217443,0.001808147441990423,0.0014326599202479453,line
413,2.750566290136562,2.686275821034147,2.1532218759815858,2.102893459980543,0.03912097635537425,0.031669319467826564,0.04120884376760709,0.03336356356219347,0.00017210262617509034,0.00013503555749003275,0.0001709080611979402,0.0001340982751763775,line
414,2.9868499749758572,2.9625585543381714,2.338191495131632,2.319175477047171,0.05390137088452638,0.044215618907506006,0.059022524202628844,0.04842594139618109,0.0012435610766100631,0.0009941726606596231,0.001588548405161581,0.0012699749326757811,line
415,2.8970404020058704,2.8617802124715532,2.2678859955386916,2.2402833117826924,0.0754370967212891,0.06237642789005378,0.07643449199033872,0.06325311086664219,0.0013611161692616688,0.0010882191582856698,0.0016312269994855817,0.0013041741127180657,line
416,3.3451570932021757,3.4112328395350793,2.618684544163552,2.6704105261862416,0.08008568888153746,0.0675961206235406,0.0912793048926337,0.07711084168401129,0.0006787462191170444,0.0005368635691208889,0.0007991693421087691,0.0006321138788730724,line
417,2.699275105771186,2.60668528418017,2.113069671464076,2.040587713818505,0.04879093384996765,0.03937444895690245,0.04775781005826531,0.03854129146537157,0.0,0.0,0.0,0.0,line
418,3.148457889598412,3.1674342936092184,2.4647027878588332,2.479558059077002,0.06993639151070091,0.0582433648633683,0.07713656311388695,0.06429638731274223,0.0,0.0,0.0,0.0,line
419,3.217219429853569,3.24357496331334,2.518531286097369,2.5391631506709453,0.06775667582464907,0.05583866381198663,0.0754170310897216,0.06218380258447561,0.001878166075555331,0.001493311895646769,0.002205264551984893,0.001753480940895757,line
420,3.141371232251407,3.170991076135362,2.459155150020805,2.482342410056238,0.0687764599002648,0.05666352964096195,0.06996658051808294,0.057685166184818115,0.00037972665799376005,0.0002991872739169424,0.0004850700044405383,0.00038218747415365593,line
421,2.927471770023118,2.9032278092256685,2.291708539851024,2.272729674685435,0.06336210152313336,0.05224931262322757,0.06513363196698893,0.05375664328790972,0.0,0.0,0.0,0.0,line
422,3.0344594569414762,3.011840231618387,2.3754615578238587,2.3577545820065198,0.06850700123328471,0.05620585936943101,0.07121552665009813,0.05847736081160651,0.0,0.0,0.0,0.0,line
423,3.3469955911968974,3.4303676346209997,2.6201237729199613,2.685389790463262,0.0652091749314003,0.054670197484778006,0.07174002947860408,0.06025061793624302,0.0005239470973593078,0.000413042561412769,0.0005277407058388898,0.00041603317205132615,line
424,2.5341340562929395,2.433021784451173,1.9837925398296787,1.904638964640229,0.06381629896472754,0.05214440786480731,0.06900550126661521,0.05641632061205897,0.0,0.0,0.0,0.0,line
425,2.8386053244455667,2.773579505582019,2.2221413473261666,2.1712372785230634,0.04713412929212325,0.03844462794786168,0.04844578276459052,0.03951096367809476,0.0,0.0,0.0,0.0,line
426,2.420263076885279,2.3176109292315608,1.8946510838395918,1.8142920498700799,0.05671404803421459,0.046870253923516875,0.0583756067010273,0.048215657855620854,0.002212800333845291,0.0017552824521010473,0.0024495173446703166,0.0019433332148276713,line
427,2.931514233184322,2.910182720207044,2.2948730955073526,2.278174177704436,0.03049717794281491,0.0247826591145312,0.03327141875262986,0.02703840881412072,0.0,0.0,0.0,0.0,line
428,2.522036824725754,2.4102371817997774,1.9743224813392912,1.8868025267254398,0.045989179145367716,0.03743349412507133,0.04858301948216107,0.03961346352846248,0.0,0.0,0.0,0.0,line
429,3.402981249455766,3.48041329937407,2.6639509457230752,2.72456696664359,0.0679815158249445,0.05638291248921222,0.07232898706075205,0.060031763969334434,0.0,0.0,0.0,0.0,line
430,2.7199262223233505,2.6313570622286075,2.1292359555063913,2.0599014865509626,0.0569859839350425,0.04641041470547812,0.058421149224145735,0.04757813762158839,0.0,0.0,0.0,0.0,line
431,2.0774583658499908,1.9109340089255678,1.6262937620627438,1.4959337378381923,0.031148404943859634,0.02507527358547927,0.033597971681889376,0.027055959720122112,0.0,0.0,0.0,0.0,line
432,2.624452114726586,2.5336727064155045,2.0544960963710674,1.9834313819647935,0.06264166267087568,0.051234916683821026,0.06416824178060851,0.05249196039700235,0.0,0.0,0.0,0.0,line
433,2.7927186985766195,2.7365987676760293,2.1862199856086524,2.142287700345413,0.049572786429539106,0.04082678220133098,0.05200729963174244,0.04284302716754717,0.00035469019901556424,0.0002790394932247738,0.0003809740941468899,0.00029971738282469633,line
434,3.200749937210279,3.2324302427712515,2.5056384967204988,2.5304387450243784,0.06765869573749371,0.05566306332266399,0.07300315591212868,0.06015576162697576,0.0038538315619741532,0.0030993922543445475,0.00446548644866914,0.0035913434037624426,line
435,2.5711785183803815,2.494956914358239,2.0127920031171787,1.9531235538267833,0.02939438517996395,0.02406600062878023,0.032106316668062615,0.02630833533654038,0.00033118700260277285,0.0002605242264520484,0.0003755508600841263,0.000295422515219199,line
436,3.128664044874004,3.1486981683281368,2.449207600695663,2.464890884913262,0.05751606164023699,0.0468748898357946,0.06203841448165492,0.05056687014699688,0.0,0.0,0.0,0.0,line
437,2.7490171119028193,2.6599844471267744,2.1520091349999717,2.0823118213376306,0.06397143995385646,0.052461753550374794,0.0672977067837235,0.05523886294717433,0.0005466257908249176,0.0004311113214024169,0.0005684979272483562,0.00044836137764504754,line
438,3.033723826439234,3.0211849670861772,2.3748856852496347,2.3650699079111037,0.05811569846549961,0.047450623302115726,0.0616465940561974,0.050366816776444605,0.0002722290707954003,0.00021394280068048085,0.00030186195602644795,0.00023723106464159976,line
439,2.528563151291195,2.4029348352186726,1.9794314762327812,1.881086041192691,0.03622363954448458,0.029326838447158155,0.03997632597433762,0.032373851762931234,0.0005914056856772094,0.00046641624706499,0.0007188354062713038,0.0005669093463037327,line
440,2.6486541767260934,2.559963470018566,2.073442161960568,2.004012542844054,0.056324434287099795,0.04625219393725414,0.05782988564864457,0.04749418153613017,0.0,0.0,0.0,0.0,line
441,2.5848088384803614,2.4654476813699815,2.0234622071115904,1.9300228831606743,0.042321102648489824,0.03418985047318968,0.04562535229817246,0.03686151977891725,0.0006832968827671963,0.0005411431920301737,0.0008728563427947088,0.0006912665335320141,line
442,2.0722619577850097,1.9119135351450773,1.6222258653673738,1.4967005389480275,0.041987369426863014,0.03414474271426478,0.04526845909962152,0.03681619100139151,0.0,0.0,0.0,0.0,line
443,2.615555216009162,2.511701799168533,2.0475313498694296,1.9662319280599778,0.057514637775734435,0.04694378030875183,0.05822850307161602,0.04754482635720488,0.0013410475523004542,0.001068987683266478,0.0013862437098178628,0.0011050148439993024,line
444,2.818423715018583,2.7692305021991483,2.2063426068753285,2.1678327544233196,0.06195640004290227,0.05109741109754232,0.06710833553532973,0.05543682218309785,0.00036451266001882854,0.0002862335692922777,0.0004138374527984437,0.00032494897018281904,line
445,3.063033367646687,3.0448034873588905,2.3978300314845145,2.3835591603650013,0.06680063590201928,0.05616342189211408,0.06808375758591681,0.05727781320359283,0.000371477712047469,0.00029264696991328855,0.0004745326450991173,0.00037383276629917716,line
446,2.8193467977402413,2.7608803808189273,2.2070652224024463,2.1612960408427515,0.06325450290998245,0.05219836032316853,0.0669245999135663,0.05518434318516602,0.001843502012088886,0.0014690819987523969,0.0020098866087750623,0.00160142876106836,line
447,2.5625098011877503,2.458149030795154,2.0060058836323273,1.9243092909672344,0.0549430831985183,0.04482882700300164,0.05797209321272195,0.047306119670444055,0.0,0.0,0.0,0.0,line
448,3.0811167893295597,3.092078888472563,2.4119862506237464,2.4205676950215906,0.06696095249874452,0.055595622360138854,0.07013813531248225,0.058226896128550074,0.0,0.0,0.0,0.0,line
449,2.7919218026030275,2.7119463544549998,2.1855961526730936,2.122989086953105,0.07595597821464971,0.06514787424603588,0.08182887739373725,0.07024313230798197,0.0023425953031322422,0.0019043662045449903,0.002906870028818454,0.002363082106621163,line
450,3.236287296809206,3.2722583442248516,2.533458157121856,2.5616173207366724,0.08123387990898517,0.06740653361915228,0.08711123042418104,0.0724059094284134,0.0029138222683242516,0.0023766454146682673,0.00322103019173537,0.002627218111040953,line
451,2.9305644350561733,2.8981829202347007,2.2941295663967747,2.268780391450127,0.05202226292660256,0.042618831283413476,0.05318149541167754,0.04361211642569472,0.0010516187068042267,0.0008353351673784541,0.0011272953121530223,0.0008954475725559706,line
452,2.8642921451187977,2.7980572177686134,2.242249724425222,2.1903991309543844,0.053939771204818576,0.04408727257367981,0.05436586755174302,0.044419685781585484,0.0,0.0,0.0,0.0,line
453,2.176265808705786,2.020623159020117,1.7036430512726901,1.581801538366528,0.035754741693542855,0.028790493876972877,0.0387405679280726,0.031200143211477502,0.0,0.0,0.0,0.0,line
454,3.117823492234639,3.136901094033265,2.440721306373464,2.4556557981111733,0.04073087679805983,0.03321123499629978,0.04437486330835428,0.036156571890429645,0.0005853774961815493,0.0004613987172903586,0.0006544714618255127,0.0005158877621912239,line
455,2.3769039977404196,2.241038653533749,1.8607083579100547,1.7543490847732321,0.04406137269544039,0.03557722083509108,0.042580183284602904,0.034385695907793855,0.0,0.0,0.0,0.0,line
456,2.839871004940737,2.782393481242055,2.2231321581784567,2.178137110486255,0.060915062428637604,0.0498495540574338,0.06629690646172924,0.05427542403226325,0.0,0.0,0.0,0.0,line
457,3.32710555115064,3.3758220171827467,2.6045532813105363,2.6426899227567002,0.0775864943516947,0.06478180896289425,0.08307325546760871,0.06943461127994405,0.0,0.0,0.0,0.0,line
458,3.0471782411826234,3.0501951362453155,2.385418185505269,2.387779897153456,0.09949873856367249,0.08309556679852381,0.10412863965104563,0.08695850021196694,0.0,0.0,0.0,0.0,line
459,3.2068601868050535,3.2288312419489276,2.5104217746739717,2.527621344356706,0.08584699485759746,0.07180668882340799,0.0894883943809513,0.07484781912906496,4.83024672846938e-05,3.783969434132338e-05,5.5381277646843956e-05,4.338516718073745e-05,line
460,3.136505336466376,3.160785010429152,2.455345987780965,2.4743528102326975,0.05650984498068374,0.04715037671562227,0.06425636070371803,0.053674919079286766,0.0,0.0,0.0,0.0,line
461,3.179548059109757,3.217667362426813,2.4890410608027955,2.518881940513202,0.06363183947018858,0.053169805772744674,0.0714192660556911,0.05969712913771699,0.0,0.0,0.0,0.0,line
462,2.392029403333142,2.2642420318628353,1.872548957542986,1.7725133522529997,0.0425770265789444,0.034974600176405,0.045811525784578706,0.03763221499603341,0.0,0.0,0.0,0.0,line
463,2.4800739039894664,2.366764011158386,1.9414727081004248,1.8527704867128103,0.057342815455679735,0.047074531894347606,0.060188581031199825,0.04942319214897646,0.0,0.0,0.0,0.0,line
464,2.4131494315408863,2.304572417124719,1.8890823190261616,1.8040851300807343,0.059997447992523927,0.04865613382860074,0.06184405971410362,0.05015829784909743,0.0,0.0,0.0,0.0,line
465,2.899765540680507,2.8579879917860573,2.2700193119507874,2.237314653085814,0.04383607147682055,0.03593605351988418,0.04879251576142168,0.04001970357646394,0.0006866834219463358,0.000543137072017654,0.0007997786056741382,0.000632590501336091,line
466,2.5842367480213664,2.471628890914515,2.023014358355585,1.9348617105901496,0.044514675811818186,0.036184724889913436,0.05008882896250901,0.040731348426367386,0.00032359623239846093,0.0002546761494765192,0.0004045649918022967,0.0003184000430460467,line
467,3.1159388995217228,3.1092467491311724,2.439245993354718,2.434007186833327,0.0825926915209153,0.06830710415020487,0.09015948078439305,0.07460564815549825,0.0,0.0,0.0,0.0,line
468,3.430378057734721,3.5250362579888237,2.685397949974474,2.7594990935313732,0.09217568929563229,0.0772211377802028,0.09869867935172413,0.0826848654340827,0.0,0.0,0.0,0.0,line
469,2.807516666470998,2.743008878718106,2.1978042576563803,2.1473057184069186,0.06963044679666305,0.057449228378881834,0.07442181695676353,0.061368644792580244,0.0,0.0,0.0,0.0,line
470,3.191173811238596,3.2074826728621417,2.4981420317186096,2.5109090745439744,0.0676419599421647,0.056866246026559514,0.07321035273360472,0.06157338642751204,0.0016118754367874049,0.001291070733624909,0.0017856784247669778,0.0014302824531385587,line
471,3.12891508957306,3.14585936914866,2.449404125658466,2.462668591810673,0.06988781477935412,0.057599231878436505,0.07611102428787661,0.06275925359188565,0.0011200891496769751,0.0008884351694711467,0.0013244647914463232,0.0010505784359399377,line
472,3.600164809286131,3.7484258315927104,2.8183118699200995,2.9343748340197835,0.08255740215280367,0.06825930230828818,0.09074923405327935,0.07506785615133517,0.0,0.0,0.0,0.0,line
473,2.8654377562579385,2.7999648925188048,2.2431465415552108,2.191892513251368,0.06738391142188649,0.0555507596423161,0.07006620204256486,0.057733479101173074,0.0,0.0,0.0,0.0,line
474,2.9033280568849014,2.844828683696618,2.2728081514171765,2.2270131707501295,0.08182020929794562,0.0669473703589379,0.08730984034316508,0.07149769121716833,0.0024239351627793736,0.0019225219011679495,0.00278074021017831,0.0022062480074033393,line
475,3.1705583661817576,3.1924862284511284,2.4820036723419707,2.4991694294085214,0.07567392000749325,0.06319471641472066,0.08609371758009392,0.07198876060865042,0.001617853500588706,0.001287263691649781,0.001948093977891727,0.0015499563248776924,line
476,3.2851323241070784,3.3462128400047795,2.5716954399998797,2.6195110129234584,0.040039350933682306,0.03259366762499408,0.04384038346320438,0.035702457256032355,0.0013068425887750414,0.0010427436470842035,0.001485802944160095,0.0011855380243569926,line
477,2.535961879455974,2.421986099935872,1.9852234120228656,1.8959999155106055,0.04718615282323344,0.03851763625597518,0.051633313790609335,0.042151888371210325,0.001134218877983369,0.0009042855130085228,0.0014007952225817974,0.0011168204400939631,line
478,2.9534966651397716,2.9085342652277073,2.3120815712832274,2.2768837200500216,0.06433682854831523,0.053094916455055596,0.07230152772097466,0.05970261873276995,0.0009624592411818252,0.0007619384913664796,0.0011531008753491204,0.0009129014439063228,line
479,3.1650710662603094,3.209006429471864,2.477708057190542,2.5121019147520034,0.06117871071220943,0.05045175540725255,0.06449031942625237,0.05317913262166479,0.00032955088153119387,0.0002592985700514161,0.00039185411101830985,0.00030832025143953006,line
480,2.6228825805267997,2.5393877609629016,2.053267420157664,1.987905289944403,0.06269134804668884,0.051435212679397414,0.06538558868161187,0.05365672014797985,0.001329934836987825,0.0010614542414475,0.0015069729260054237,0.0012027527662016168,line
481,3.080514874084883,3.074133802994156,2.4115150541734103,2.4065197694154974,0.07422721825455615,0.06121757329757487,0.07963447225510975,0.06571018603758409,0.0007123703230649476,0.0005609800290417706,0.000894809782243431,0.000704652412116397,line
482,2.8013927267547296,2.7388103481056794,2.193010262684673,2.1440189886909073,0.07136236246678894,0.05856923614279258,0.07496637489136239,0.061560825949306786,0.0,0.0,0.0,0.0,line
483,3.1299296635942118,3.129979095752848,2.450198363188745,2.450237060094806,0.06941610007923124,0.057332800247869055,0.07477361303287923,0.0618104309916902,0.0006318709220224482,0.0004992672734693072,0.0007207455621716318,0.0005694907917882454,line
484,3.0303738693232902,3.017882081139998,2.3722632431105333,2.362484314428522,0.04467550286800292,0.036497206601203834,0.048465193313139504,0.03960198304001583,0.0,0.0,0.0,0.0,line
485,3.052628148936119,3.043175135071212,2.3896845289993256,2.382284439671957,0.06488803563645838,0.054408300450111836,0.06807040618641094,0.05719657530601916,0.0012613713507508817,0.0010012523873139504,0.0013501229306225738,0.0010717926224472296,line
486,2.825549848299052,2.78163528366463,2.2119211476019,2.1775435717608356,0.06273710949024332,0.05134261378272294,0.06370728040219883,0.052161930343244595,0.0,0.0,0.0,0.0,line
487,2.759799674535425,2.6819398795025426,2.160450033088093,2.0994991610711495,0.060952571480181544,0.050013174936992026,0.06492560543098508,0.0532989025030103,0.0,0.0,0.0,0.0,line
488,2.8215700043679313,2.7576639019859543,2.2088056120679225,2.1587780893170523,0.043972997818306006,0.03597658461997352,0.0501720425322127,0.041064722849477354,0.0,0.0,0.0,0.0,line
489,2.92838348577226,2.8838995339286084,2.292422256987298,2.2575989485713768,0.06482719520693289,0.05339055084164556,0.06791066534737161,0.05594151973052182,0.000276737338934293,0.00021749301432076622,0.00030416722173344865,0.00023905066864897404,line
490,2.022654826296711,1.866870863296608,1.5833919855556655,1.4614398485496256,0.04158102350076865,0.03371383478539849,0.04673880042579043,0.037902420807791784,0.0014146161372371757,0.0011277848231239917,0.0016179301856432695,0.0012897087346107504,line
491,2.674275260771499,2.584753369200466,2.093499078549258,2.023418784174524,0.043979874062728935,0.03568735334381517,0.046914583053465284,0.038069451739452725,0.0012692732237155459,0.001009348658781564,0.0013724106135019703,0.0010912998595607097,line
492,2.562962809805076,2.4503622100670057,2.00636051172049,1.9182135452306825,0.04509273010747687,0.03677370047012411,0.04483256619264094,0.036564562904102996,0.0016268594641181194,0.0013007378445452642,0.0015527858059507685,0.0012415130543361073,line
493,2.8298065871535685,2.761593985787361,2.215253444392837,2.1618546711998334,0.0743634499900203,0.06132565675793336,0.07823765585120293,0.0646421380504461,0.0,0.0,0.0,0.0,line
494,2.9048107996666936,2.8641589384025834,2.273968884828933,2.2421454464020325,0.07188555619299027,0.05907765636854655,0.07770419623474462,0.06386855277845344,0.0017265429425764845,0.0013832615752181288,0.0019047218013439153,0.0015259735188602646,line
495,3.2211531926487535,3.233309318205653,2.5216107480015926,2.5311269103897365,0.08000952109061868,0.0661413516123004,0.08830570616619378,0.07305348079548991,0.0,0.0,0.0,0.0,line
496,2.9351132386709655,2.8875319389063963,2.2976904998263827,2.2604424989663086,0.06625789505799388,0.05497332398076036,0.06819384778660881,0.05660850626155988,0.0,0.0,0.0,0.0,line
497,2.875617442648925,2.836501746242881,2.251115490897137,2.2204946062095834,0.04939547169777285,0.040063645634308705,0.04994526055425993,0.04049991748165176,4.43150051632051e-05,3.471449967243752e-05,5.2015957704321875e-05,4.074709999554472e-05,line
498,3.1699297502529986,3.207289833775163,2.4815115738332967,2.5107581145972495,0.08003856527365907,0.06770297059348607,0.0852132865041896,0.07211664078950697,0.0,0.0,0.0,0.0,line
499,2.484717589408897,2.362410165903782,1.9451079177174966,1.8493621722575355,0.04159737757294612,0.033878258341428436,0.04192503987178348,0.03416106523743156,0.0009062902240587707,0.0007190925907156623,0.0010455657909315213,0.0008296002686616899,line
